Comment,Designator,Footprint,LCSC
"2.2u","C1","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm",""
"10n","C2","Capacitor_THT:C_Disc_D5.1mm_W3.2mm_P5.00mm",""
"22u","C3","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm",""
"47u","Cp1","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm",""
"GND","H1,H5","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back",""
"LED+","H11,H15","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back",""
"LED-","H12","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back",""
"9V","H2,H6","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back",""
"FX_IN","H3","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back",""
"FX_OUT","H4","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back",""
"PEDAL_IN","H7,H13","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back",""
"JACK_GND","H8,H10","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back",""
"PEDAL_OUT","H9,H14","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back",""
"Q_NPN_CBE","Q1,Q2","pedal-component-footprint:Transistor_KTYU-3-6_CBE_d11.7mm",""
"100K","R1","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",""
"470","R2","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",""
"100K","RV1,RV2","MBv3 potentiometers:Trim_Multi_turns",""
"1K","RV3","MBv3 potentiometers:16MM_B.MOUNT_BANZAI",""
"A500K","RV4","MBv3 potentiometers:16MM_B.MOUNT_BANZAI",""
