"Source:","/Volumes/hdd/Projects/kicad/npnium/fuzzface-npnium/npnium.sch"
"Date:","2022 January 12, Wednesday 11:33:25"
"Tool:","Eeschema (6.0.0-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","27"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C1, ","1","2.2u","CP","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","",""
"C2, ","1","10n","C","Capacitor_THT:C_Disc_D5.1mm_W3.2mm_P5.00mm","Unpolarized capacitor",""
"C3, ","1","22u","CP","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","",""
"Cp1, ","1","47u","CP","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","",""
"H1, H5, ","2","GND","MountingHole_Pad","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back","Mounting Hole with connection",""
"H2, H6, ","2","9V","MountingHole_Pad","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back","Mounting Hole with connection",""
"H3, ","1","FX_IN","MountingHole_Pad","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back","Mounting Hole with connection",""
"H4, ","1","FX_OUT","MountingHole_Pad","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back","Mounting Hole with connection",""
"H7, H13, ","2","PEDAL_IN","MountingHole_Pad","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back","Mounting Hole with connection",""
"H8, H10, ","2","JACK_GND","MountingHole_Pad","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back","Mounting Hole with connection",""
"H9, H14, ","2","PEDAL_OUT","MountingHole_Pad","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back","Mounting Hole with connection",""
"H11, H15, ","2","LED+","MountingHole_Pad","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back","Mounting Hole with connection",""
"H12, ","1","LED-","MountingHole_Pad","pedal-component-footprint:PinHeader_1x01_P2.54mm_Long_Front_Back","Mounting Hole with connection",""
"Q1, Q2, ","2","Q_NPN_CBE","Q_NPN_CBE","pedal-component-footprint:Transistor_TO-5_CBE_d10.1mm_2","NPN transistor, collector/base/emitter",""
"R1, ","1","100K","R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","Resistor",""
"R2, ","1","470","R","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","Resistor",""
"RV1, RV2, ","2","100K","R_POT_TRIM","MBv3 potentiometers:Trim_Multi_turns","",""
"RV3, ","1","B1K","R_POT","MBv3 potentiometers:16MM_B.MOUNT_BANZAI","",""
"RV4, ","1","A500K","R_POT","MBv3 potentiometers:16MM_B.MOUNT_BANZAI","",""
